match_id,over_id,ball_id,player_out,kind_out,innings_no
392230.00,19.00,4.00,48.00,run out,2.00
392230.00,20.00,3.00,193.00,run out,2.00
392230.00,20.00,5.00,194.00,run out,2.00
392230.00,20.00,6.00,38.00,run out,1.00
392231.00,4.00,3.00,40.00,run out,1.00
548362.00,13.00,4.00,64.00,run out,1.00
981000.00,11.00,4.00,40.00,run out,1.00
729302.00,2.00,3.00,48.00,run out,2.00
981022.00,9.00,5.00,88.00,run out,1.00
548362.00,20.00,5.00,190.00,run out,1.00
548362.00,20.00,7.00,296.00,run out,1.00
392232.00,20.00,3.00,154.00,run out,1.00
392232.00,20.00,6.00,50.00,run out,1.00
392233.00,17.00,2.00,178.00,run out,2.00
392233.00,18.00,1.00,56.00,run out,2.00
829822.00,15.00,5.00,71.00,run out,2.00
392233.00,20.00,4.00,4.00,run out,1.00
548363.00,18.00,1.00,191.00,run out,1.00
392234.00,3.00,6.00,139.00,run out,1.00
729302.00,11.00,1.00,303.00,run out,1.00
392234.00,19.00,2.00,112.00,run out,2.00
829744.00,20.00,2.00,371.00,run out,1.00
392236.00,7.00,2.00,17.00,run out,1.00
392236.00,10.00,1.00,197.00,run out,1.00
392236.00,16.00,2.00,4.00,run out,2.00
548364.00,17.00,6.00,321.00,run out,1.00
548364.00,18.00,2.00,211.00,run out,2.00
729302.00,20.00,5.00,370.00,run out,2.00
392238.00,3.00,6.00,101.00,run out,1.00
392238.00,11.00,5.00,31.00,run out,1.00
392238.00,12.00,2.00,159.00,run out,1.00
392238.00,12.00,3.00,200.00,run out,2.00
392239.00,5.00,5.00,197.00,run out,1.00
980980.00,18.00,4.00,254.00,run out,2.00
548366.00,13.00,1.00,19.00,run out,2.00
392239.00,20.00,4.00,156.00,run out,1.00
392240.00,20.00,5.00,194.00,run out,1.00
548367.00,18.00,2.00,135.00,run out,1.00
392241.00,18.00,5.00,54.00,run out,2.00
981020.00,16.00,5.00,394.00,run out,1.00
392242.00,20.00,6.00,135.00,run out,1.00
392242.00,20.00,7.00,136.00,run out,1.00
980982.00,11.00,5.00,62.00,run out,2.00
729308.00,16.00,2.00,372.00,run out,1.00
729310.00,1.00,5.00,17.00,run out,1.00
419112.00,1.00,2.00,101.00,run out,2.00
419112.00,18.00,1.00,31.00,run out,2.00
419112.00,19.00,2.00,209.00,run out,1.00
419112.00,20.00,1.00,212.00,run out,2.00
419113.00,2.00,2.00,214.00,run out,1.00
729310.00,6.00,4.00,351.00,run out,2.00
829824.00,15.00,6.00,255.00,run out,2.00
548372.00,2.00,2.00,97.00,run out,2.00
419113.00,8.00,3.00,110.00,run out,2.00
548372.00,3.00,4.00,8.00,run out,1.00
548372.00,18.00,5.00,81.00,run out,1.00
829750.00,12.00,3.00,110.00,run out,2.00
548373.00,12.00,3.00,2.00,run out,1.00
419115.00,5.00,7.00,55.00,run out,1.00
548373.00,14.00,2.00,21.00,run out,2.00
419115.00,18.00,2.00,97.00,run out,1.00
729312.00,2.00,5.00,203.00,run out,1.00
419115.00,19.00,1.00,56.00,run out,1.00
829824.00,19.00,4.00,110.00,run out,1.00
419116.00,17.00,2.00,212.00,run out,1.00
419116.00,18.00,1.00,137.00,run out,1.00
729312.00,13.00,6.00,46.00,run out,2.00
548374.00,10.00,4.00,320.00,run out,1.00
980954.00,3.00,3.00,79.00,run out,1.00
548374.00,19.00,1.00,14.00,run out,1.00
419118.00,20.00,2.00,83.00,run out,2.00
419119.00,14.00,3.00,116.00,run out,2.00
419119.00,19.00,6.00,79.00,run out,1.00
419120.00,15.00,1.00,31.00,run out,1.00
980982.00,20.00,7.00,369.00,run out,1.00
419120.00,20.00,5.00,126.00,run out,1.00
419121.00,3.00,1.00,17.00,run out,2.00
548375.00,16.00,4.00,95.00,run out,1.00
729314.00,2.00,4.00,57.00,run out,1.00
419122.00,3.00,2.00,214.00,run out,2.00
419122.00,11.00,5.00,57.00,run out,1.00
980954.00,14.00,5.00,85.00,run out,1.00
419122.00,20.00,2.00,178.00,run out,1.00
729314.00,19.00,4.00,360.00,run out,1.00
419123.00,9.00,2.00,183.00,run out,1.00
419123.00,20.00,3.00,191.00,run out,2.00
980954.00,19.00,3.00,35.00,run out,2.00
829826.00,19.00,5.00,322.00,run out,2.00
419124.00,17.00,6.00,8.00,run out,2.00
829826.00,20.00,4.00,311.00,run out,1.00
419125.00,11.00,1.00,187.00,run out,2.00
419125.00,20.00,2.00,222.00,run out,2.00
419125.00,20.00,3.00,54.00,run out,1.00
829828.00,1.00,5.00,17.00,run out,1.00
980954.00,20.00,5.00,410.00,run out,2.00
548378.00,20.00,6.00,204.00,run out,1.00
419128.00,10.00,2.00,18.00,run out,2.00
829754.00,10.00,5.00,339.00,run out,1.00
419129.00,13.00,6.00,29.00,run out,2.00
419129.00,20.00,1.00,229.00,run out,1.00
419129.00,20.00,5.00,212.00,run out,1.00
419131.00,9.00,1.00,56.00,run out,1.00
419131.00,12.00,2.00,224.00,run out,2.00
419131.00,14.00,3.00,54.00,run out,1.00
419131.00,18.00,7.00,60.00,run out,1.00
980984.00,4.00,6.00,426.00,run out,2.00
419133.00,11.00,4.00,6.00,run out,2.00
419133.00,12.00,4.00,88.00,run out,1.00
419133.00,15.00,5.00,216.00,run out,2.00
419133.00,17.00,1.00,110.00,run out,1.00
419133.00,17.00,5.00,81.00,run out,2.00
419134.00,9.00,4.00,185.00,run out,2.00
419134.00,16.00,5.00,20.00,run out,2.00
548382.00,12.00,2.00,255.00,run out,1.00
419134.00,20.00,2.00,212.00,run out,1.00
981016.00,20.00,6.00,425.00,run out,1.00
419134.00,20.00,4.00,38.00,run out,1.00
548383.00,6.00,5.00,40.00,run out,1.00
733976.00,3.00,2.00,40.00,run out,2.00
419136.00,20.00,5.00,83.00,run out,2.00
548384.00,5.00,6.00,133.00,run out,2.00
419137.00,11.00,4.00,64.00,run out,1.00
419137.00,20.00,7.00,67.00,run out,1.00
733978.00,3.00,1.00,41.00,run out,1.00
419138.00,16.00,3.00,9.00,run out,1.00
980956.00,18.00,2.00,391.00,run out,2.00
419139.00,5.00,1.00,211.00,run out,2.00
419139.00,6.00,4.00,241.00,run out,1.00
419139.00,11.00,6.00,38.00,run out,2.00
548385.00,15.00,5.00,54.00,run out,2.00
548385.00,17.00,5.00,296.00,run out,2.00
980956.00,19.00,3.00,315.00,run out,2.00
548385.00,20.00,6.00,185.00,run out,1.00
419141.00,7.00,6.00,96.00,run out,2.00
829758.00,16.00,2.00,21.00,run out,1.00
419141.00,20.00,6.00,29.00,run out,1.00
419142.00,20.00,2.00,109.00,run out,1.00
419143.00,6.00,5.00,55.00,run out,2.00
598003.00,20.00,6.00,293.00,run out,1.00
598004.00,8.00,3.00,133.00,run out,2.00
733982.00,20.00,1.00,378.00,run out,2.00
419145.00,6.00,4.00,40.00,run out,1.00
419145.00,15.00,3.00,237.00,run out,1.00
733984.00,7.00,3.00,85.00,run out,1.00
980956.00,20.00,6.00,420.00,run out,1.00
598005.00,18.00,1.00,253.00,run out,2.00
419146.00,18.00,4.00,38.00,run out,1.00
419146.00,20.00,5.00,256.00,run out,2.00
829762.00,19.00,2.00,404.00,run out,1.00
419147.00,14.00,4.00,209.00,run out,2.00
598006.00,19.00,4.00,187.00,run out,2.00
733986.00,5.00,1.00,355.00,run out,1.00
419148.00,16.00,2.00,161.00,run out,1.00
419149.00,11.00,3.00,40.00,run out,2.00
419149.00,14.00,1.00,2.00,run out,1.00
419149.00,18.00,4.00,89.00,run out,2.00
829764.00,9.00,2.00,185.00,run out,2.00
419151.00,20.00,7.00,154.00,run out,1.00
419152.00,8.00,5.00,185.00,run out,1.00
598008.00,8.00,4.00,307.00,run out,1.00
598008.00,20.00,6.00,235.00,run out,1.00
733988.00,16.00,3.00,27.00,run out,2.00
419153.00,19.00,6.00,203.00,run out,1.00
419153.00,20.00,1.00,106.00,run out,1.00
419154.00,4.00,5.00,40.00,run out,1.00
419154.00,5.00,1.00,187.00,run out,1.00
733988.00,20.00,5.00,221.00,run out,1.00
980910.00,15.00,3.00,35.00,run out,2.00
733990.00,6.00,3.00,158.00,run out,1.00
980958.00,12.00,2.00,32.00,run out,2.00
419155.00,3.00,4.00,32.00,run out,2.00
419155.00,7.00,1.00,229.00,run out,2.00
419155.00,11.00,2.00,211.00,run out,2.00
419156.00,13.00,3.00,231.00,run out,1.00
980984.00,20.00,5.00,20.00,run out,2.00
419156.00,20.00,5.00,181.00,run out,2.00
419157.00,8.00,3.00,41.00,run out,2.00
733992.00,12.00,6.00,2.00,run out,2.00
419157.00,11.00,5.00,241.00,run out,2.00
598010.00,20.00,2.00,277.00,run out,1.00
598011.00,2.00,3.00,133.00,run out,1.00
419159.00,3.00,2.00,224.00,run out,1.00
419159.00,12.00,5.00,158.00,run out,2.00
981024.00,18.00,3.00,183.00,run out,1.00
598011.00,18.00,4.00,338.00,run out,2.00
829766.00,20.00,6.00,192.00,run out,1.00
733994.00,14.00,4.00,255.00,run out,2.00
419160.00,15.00,1.00,201.00,run out,1.00
980958.00,20.00,2.00,394.00,run out,1.00
598012.00,20.00,5.00,14.00,run out,1.00
733994.00,20.00,3.00,94.00,run out,1.00
733994.00,20.00,5.00,136.00,run out,1.00
598013.00,20.00,2.00,210.00,run out,1.00
419163.00,20.00,3.00,229.00,run out,1.00
829770.00,9.00,4.00,147.00,run out,1.00
980914.00,6.00,6.00,17.00,run out,2.00
598015.00,2.00,2.00,331.00,run out,2.00
981004.00,13.00,2.00,364.00,run out,2.00
419165.00,9.00,6.00,231.00,run out,1.00
419165.00,12.00,5.00,171.00,run out,2.00
829770.00,17.00,5.00,334.00,run out,2.00
419166.00,20.00,6.00,208.00,run out,1.00
598016.00,2.00,1.00,52.00,run out,2.00
419167.00,4.00,4.00,42.00,run out,1.00
419167.00,10.00,4.00,6.00,run out,2.00
980914.00,20.00,5.00,411.00,run out,1.00
419168.00,19.00,2.00,23.00,run out,1.00
734000.00,19.00,6.00,171.00,run out,2.00
419170.00,12.00,2.00,48.00,run out,2.00
598018.00,19.00,5.00,216.00,run out,1.00
419170.00,19.00,5.00,208.00,run out,2.00
419170.00,20.00,3.00,109.00,run out,1.00
419170.00,20.00,3.00,15.00,run out,2.00
598018.00,20.00,6.00,9.00,run out,1.00
501203.00,13.00,5.00,31.00,run out,2.00
980960.00,9.00,5.00,329.00,run out,1.00
501203.00,17.00,5.00,40.00,run out,2.00
598019.00,4.00,3.00,345.00,run out,1.00
734002.00,20.00,6.00,374.00,run out,1.00
980918.00,2.00,3.00,185.00,run out,1.00
598019.00,19.00,4.00,14.00,run out,1.00
501206.00,5.00,4.00,41.00,run out,1.00
501206.00,7.00,1.00,208.00,run out,2.00
501206.00,15.00,3.00,29.00,run out,1.00
981006.00,4.00,1.00,40.00,run out,1.00
829774.00,20.00,5.00,377.00,run out,2.00
734006.00,10.00,5.00,354.00,run out,1.00
501207.00,6.00,6.00,264.00,run out,1.00
501208.00,4.00,2.00,42.00,run out,2.00
980918.00,13.00,6.00,62.00,run out,1.00
980960.00,15.00,5.00,410.00,run out,2.00
734008.00,11.00,4.00,85.00,run out,1.00
598021.00,20.00,6.00,352.00,run out,2.00
501211.00,11.00,1.00,100.00,run out,2.00
501212.00,16.00,5.00,267.00,run out,2.00
829776.00,9.00,4.00,334.00,run out,1.00
501212.00,17.00,6.00,81.00,run out,1.00
501212.00,20.00,6.00,77.00,run out,1.00
980986.00,16.00,3.00,32.00,run out,1.00
734010.00,9.00,1.00,8.00,run out,1.00
501214.00,2.00,3.00,214.00,run out,2.00
501215.00,20.00,4.00,208.00,run out,1.00
598023.00,20.00,6.00,136.00,run out,1.00
734010.00,20.00,4.00,237.00,run out,2.00
734012.00,10.00,1.00,345.00,run out,2.00
598024.00,14.00,5.00,50.00,run out,2.00
598024.00,16.00,1.00,255.00,run out,1.00
501218.00,7.00,6.00,187.00,run out,2.00
598025.00,11.00,2.00,348.00,run out,2.00
501219.00,7.00,5.00,229.00,run out,1.00
734012.00,19.00,2.00,187.00,run out,1.00
501219.00,8.00,6.00,169.00,run out,1.00
829778.00,13.00,4.00,303.00,run out,2.00
829778.00,13.00,6.00,42.00,run out,1.00
501220.00,16.00,1.00,21.00,run out,1.00
598025.00,20.00,7.00,71.00,run out,1.00
598026.00,15.00,1.00,67.00,run out,1.00
598026.00,18.00,5.00,120.00,run out,1.00
598027.00,7.00,1.00,9.00,run out,1.00
501224.00,13.00,2.00,216.00,run out,2.00
598027.00,8.00,6.00,31.00,run out,1.00
501224.00,20.00,5.00,89.00,run out,2.00
598027.00,12.00,3.00,20.00,run out,2.00
501225.00,17.00,5.00,48.00,run out,1.00
734016.00,12.00,4.00,237.00,run out,2.00
980920.00,20.00,5.00,325.00,run out,1.00
734016.00,20.00,7.00,385.00,run out,1.00
829780.00,19.00,5.00,197.00,run out,2.00
501227.00,20.00,7.00,216.00,run out,1.00
829780.00,19.00,6.00,374.00,run out,2.00
598029.00,6.00,1.00,88.00,run out,1.00
981024.00,19.00,1.00,255.00,run out,2.00
829780.00,20.00,6.00,62.00,run out,2.00
501229.00,2.00,5.00,65.00,run out,2.00
501229.00,8.00,4.00,10.00,run out,2.00
501229.00,19.00,6.00,94.00,run out,2.00
501230.00,4.00,3.00,55.00,run out,1.00
501230.00,11.00,4.00,6.00,run out,2.00
598031.00,17.00,1.00,19.00,run out,2.00
501230.00,20.00,6.00,61.00,run out,1.00
734020.00,10.00,5.00,46.00,run out,2.00
501231.00,19.00,5.00,235.00,run out,2.00
501231.00,20.00,1.00,282.00,run out,2.00
980988.00,19.00,6.00,299.00,run out,1.00
734020.00,20.00,4.00,166.00,run out,1.00
501232.00,7.00,2.00,41.00,run out,1.00
981006.00,10.00,6.00,254.00,run out,2.00
501232.00,9.00,5.00,110.00,run out,2.00
598032.00,17.00,2.00,8.00,run out,1.00
829784.00,6.00,2.00,236.00,run out,2.00
829784.00,14.00,6.00,8.00,run out,2.00
734022.00,20.00,6.00,57.00,run out,1.00
980922.00,20.00,5.00,377.00,run out,1.00
501234.00,20.00,4.00,136.00,run out,1.00
501235.00,19.00,2.00,54.00,run out,2.00
501235.00,19.00,3.00,82.00,run out,2.00
501235.00,20.00,5.00,66.00,run out,1.00
598035.00,2.00,8.00,340.00,run out,1.00
829784.00,20.00,7.00,364.00,run out,1.00
734026.00,13.00,3.00,42.00,run out,2.00
501238.00,15.00,4.00,199.00,run out,1.00
734026.00,20.00,6.00,378.00,run out,1.00
598036.00,19.00,6.00,321.00,run out,1.00
501238.00,20.00,6.00,29.00,run out,1.00
829786.00,9.00,1.00,216.00,run out,2.00
501239.00,6.00,6.00,100.00,run out,1.00
501239.00,10.00,2.00,48.00,run out,1.00
501239.00,20.00,4.00,88.00,run out,1.00
734028.00,17.00,3.00,303.00,run out,1.00
501240.00,13.00,1.00,27.00,run out,1.00
734030.00,3.00,1.00,41.00,run out,1.00
501240.00,20.00,4.00,235.00,run out,1.00
734030.00,15.00,4.00,62.00,run out,1.00
501241.00,20.00,1.00,109.00,run out,1.00
501241.00,20.00,2.00,258.00,run out,2.00
829786.00,12.00,6.00,228.00,run out,2.00
829786.00,14.00,5.00,96.00,run out,1.00
598038.00,13.00,5.00,57.00,run out,1.00
980924.00,20.00,6.00,29.00,run out,1.00
598038.00,18.00,2.00,88.00,run out,1.00
598038.00,18.00,3.00,208.00,run out,1.00
501243.00,10.00,6.00,64.00,run out,2.00
734032.00,7.00,6.00,31.00,run out,1.00
598039.00,19.00,4.00,214.00,run out,2.00
598039.00,20.00,2.00,21.00,run out,1.00
980964.00,20.00,6.00,32.00,run out,1.00
734034.00,4.00,3.00,303.00,run out,1.00
734034.00,19.00,1.00,254.00,run out,2.00
981022.00,2.00,1.00,42.00,run out,2.00
598041.00,19.00,1.00,163.00,run out,1.00
734036.00,12.00,6.00,19.00,run out,1.00
501246.00,20.00,5.00,273.00,run out,2.00
598041.00,20.00,3.00,204.00,run out,2.00
980926.00,17.00,5.00,402.00,run out,1.00
501247.00,19.00,4.00,216.00,run out,2.00
501247.00,19.00,7.00,64.00,run out,1.00
501247.00,20.00,4.00,66.00,run out,2.00
734036.00,19.00,6.00,131.00,run out,1.00
734036.00,20.00,4.00,388.00,run out,1.00
981014.00,16.00,1.00,394.00,run out,2.00
501248.00,18.00,3.00,154.00,run out,1.00
501249.00,1.00,1.00,53.00,run out,2.00
598043.00,4.00,3.00,46.00,run out,2.00
734038.00,7.00,3.00,345.00,run out,1.00
598043.00,8.00,3.00,358.00,run out,2.00
598043.00,10.00,1.00,48.00,run out,2.00
501250.00,20.00,6.00,23.00,run out,1.00
501251.00,17.00,5.00,25.00,run out,2.00
598045.00,1.00,2.00,40.00,run out,1.00
501252.00,11.00,2.00,17.00,run out,1.00
501252.00,20.00,4.00,61.00,run out,1.00
598046.00,13.00,1.00,20.00,run out,1.00
501254.00,15.00,5.00,185.00,run out,1.00
501254.00,18.00,3.00,169.00,run out,2.00
598047.00,7.00,6.00,178.00,run out,2.00
734042.00,10.00,4.00,284.00,run out,2.00
734042.00,13.00,2.00,42.00,run out,1.00
734042.00,15.00,6.00,54.00,run out,1.00
501256.00,8.00,4.00,56.00,run out,2.00
734042.00,20.00,4.00,391.00,run out,1.00
501256.00,18.00,3.00,236.00,run out,1.00
501257.00,14.00,4.00,85.00,run out,1.00
980928.00,8.00,1.00,57.00,run out,1.00
501258.00,20.00,4.00,23.00,run out,1.00
980966.00,20.00,6.00,410.00,run out,1.00
598049.00,18.00,5.00,293.00,run out,1.00
501259.00,19.00,1.00,204.00,run out,1.00
501259.00,20.00,6.00,64.00,run out,1.00
734044.00,10.00,4.00,87.00,run out,1.00
501260.00,13.00,3.00,79.00,run out,2.00
981008.00,6.00,6.00,42.00,run out,1.00
501261.00,20.00,7.00,194.00,run out,2.00
419156.00,19.00,2.00,94.00,lbw,2.00
548365.00,9.00,3.00,135.00,lbw,2.00
335993.00,13.00,1.00,70.00,lbw,1.00
734034.00,7.00,5.00,147.00,lbw,1.00
419157.00,10.00,3.00,110.00,lbw,2.00
980992.00,8.00,5.00,71.00,lbw,2.00
548365.00,2.00,6.00,57.00,lbw,1.00
419158.00,4.00,2.00,1.00,lbw,1.00
392235.00,3.00,5.00,41.00,lbw,1.00
548364.00,8.00,4.00,319.00,lbw,1.00
829788.00,1.00,2.00,383.00,lbw,2.00
548363.00,7.00,1.00,328.00,lbw,1.00
501265.00,15.00,1.00,268.00,lbw,2.00
419160.00,17.00,1.00,151.00,lbw,1.00
980950.00,11.00,4.00,147.00,lbw,1.00
419161.00,7.00,4.00,231.00,lbw,2.00
336011.00,16.00,3.00,113.00,lbw,1.00
392232.00,1.00,1.00,17.00,lbw,2.00
501262.00,19.00,3.00,199.00,lbw,2.00
548312.00,2.00,5.00,2.00,lbw,1.00
548362.00,4.00,3.00,41.00,lbw,1.00
419162.00,16.00,1.00,221.00,lbw,1.00
392230.00,20.00,2.00,80.00,lbw,2.00
419162.00,17.00,1.00,210.00,lbw,1.00
501259.00,9.00,4.00,2.00,lbw,1.00
598014.00,1.00,1.00,341.00,lbw,1.00
548361.00,17.00,6.00,260.00,lbw,2.00
392230.00,16.00,4.00,133.00,lbw,2.00
829822.00,11.00,3.00,20.00,lbw,2.00
829770.00,5.00,4.00,2.00,lbw,1.00
981000.00,8.00,3.00,162.00,lbw,2.00
598060.00,14.00,5.00,27.00,lbw,1.00
392229.00,5.00,4.00,46.00,lbw,2.00
336010.00,1.00,5.00,107.00,lbw,1.00
392229.00,1.00,3.00,9.00,lbw,2.00
419164.00,12.00,6.00,27.00,lbw,1.00
336010.00,1.00,1.00,17.00,lbw,1.00
501259.00,14.00,1.00,35.00,lbw,1.00
419165.00,4.00,4.00,135.00,lbw,2.00
829822.00,1.00,4.00,147.00,lbw,2.00
598060.00,5.00,5.00,46.00,lbw,1.00
392227.00,6.00,5.00,85.00,lbw,2.00
548358.00,14.00,4.00,2.00,lbw,1.00
548358.00,9.00,2.00,306.00,lbw,2.00
729298.00,9.00,1.00,154.00,lbw,2.00
335992.00,17.00,5.00,27.00,lbw,1.00
392225.00,4.00,3.00,53.00,lbw,1.00
392225.00,2.00,1.00,74.00,lbw,2.00
392224.00,1.00,4.00,2.00,lbw,1.00
829772.00,2.00,1.00,100.00,lbw,1.00
392223.00,8.00,6.00,44.00,lbw,1.00
598016.00,16.00,1.00,88.00,lbw,1.00
419168.00,4.00,1.00,185.00,lbw,1.00
980916.00,4.00,5.00,85.00,lbw,1.00
829772.00,8.00,6.00,197.00,lbw,1.00
734000.00,5.00,3.00,2.00,lbw,2.00
419168.00,19.00,1.00,256.00,lbw,2.00
392222.00,9.00,5.00,101.00,lbw,1.00
392222.00,3.00,7.00,185.00,lbw,2.00
729296.00,7.00,1.00,48.00,lbw,1.00
419169.00,2.00,1.00,231.00,lbw,1.00
598017.00,19.00,5.00,71.00,lbw,2.00
548356.00,9.00,2.00,328.00,lbw,2.00
548356.00,4.00,3.00,46.00,lbw,2.00
419169.00,19.00,1.00,188.00,lbw,1.00
729294.00,15.00,3.00,88.00,lbw,2.00
336009.00,17.00,1.00,88.00,lbw,2.00
548355.00,9.00,5.00,236.00,lbw,2.00
335989.00,8.00,4.00,34.00,lbw,1.00
419170.00,12.00,6.00,50.00,lbw,2.00
392218.00,9.00,1.00,46.00,lbw,1.00
829738.00,8.00,5.00,284.00,lbw,2.00
335992.00,12.00,2.00,34.00,lbw,2.00
548354.00,1.00,3.00,64.00,lbw,2.00
501259.00,20.00,5.00,259.00,lbw,1.00
980930.00,9.00,3.00,46.00,lbw,2.00
829774.00,10.00,1.00,383.00,lbw,1.00
335992.00,9.00,6.00,25.00,lbw,1.00
598043.00,3.00,6.00,178.00,lbw,2.00
829738.00,3.00,2.00,46.00,lbw,2.00
392215.00,14.00,3.00,29.00,lbw,2.00
548352.00,19.00,1.00,40.00,lbw,2.00
981010.00,18.00,5.00,320.00,lbw,1.00
501263.00,6.00,2.00,85.00,lbw,1.00
729292.00,4.00,5.00,27.00,lbw,2.00
392214.00,9.00,6.00,147.00,lbw,2.00
598019.00,13.00,5.00,104.00,lbw,2.00
392214.00,1.00,1.00,53.00,lbw,2.00
501205.00,6.00,3.00,8.00,lbw,2.00
981006.00,2.00,3.00,2.00,lbw,2.00
598020.00,1.00,2.00,125.00,lbw,2.00
729290.00,1.00,3.00,48.00,lbw,2.00
501249.00,9.00,5.00,88.00,lbw,2.00
980918.00,9.00,1.00,320.00,lbw,1.00
598043.00,6.00,4.00,62.00,lbw,1.00
548350.00,19.00,6.00,104.00,lbw,2.00
734004.00,19.00,6.00,27.00,lbw,1.00
501276.00,10.00,6.00,8.00,lbw,2.00
729288.00,6.00,1.00,374.00,lbw,2.00
501249.00,18.00,6.00,261.00,lbw,1.00
336008.00,4.00,6.00,104.00,lbw,2.00
729288.00,4.00,5.00,203.00,lbw,2.00
392210.00,10.00,5.00,182.00,lbw,2.00
598021.00,4.00,5.00,53.00,lbw,1.00
980978.00,1.00,6.00,17.00,lbw,2.00
501208.00,9.00,2.00,214.00,lbw,1.00
392210.00,5.00,1.00,97.00,lbw,1.00
548349.00,6.00,2.00,8.00,lbw,2.00
829734.00,1.00,4.00,17.00,lbw,1.00
392209.00,14.00,1.00,11.00,lbw,1.00
829732.00,17.00,3.00,216.00,lbw,1.00
598021.00,18.00,2.00,95.00,lbw,2.00
548348.00,12.00,6.00,321.00,lbw,1.00
501276.00,7.00,3.00,110.00,lbw,2.00
548347.00,19.00,2.00,199.00,lbw,1.00
548347.00,19.00,1.00,52.00,lbw,1.00
501211.00,1.00,1.00,125.00,lbw,1.00
392207.00,10.00,3.00,168.00,lbw,2.00
501211.00,15.00,1.00,48.00,lbw,2.00
392206.00,18.00,1.00,88.00,lbw,2.00
392206.00,10.00,2.00,172.00,lbw,1.00
392206.00,7.00,5.00,40.00,lbw,2.00
829732.00,6.00,1.00,354.00,lbw,1.00
392205.00,5.00,1.00,42.00,lbw,2.00
980968.00,16.00,4.00,305.00,lbw,2.00
501251.00,1.00,5.00,187.00,lbw,2.00
501275.00,11.00,6.00,208.00,lbw,2.00
734010.00,1.00,4.00,185.00,lbw,2.00
392204.00,18.00,4.00,63.00,lbw,1.00
598078.00,1.00,4.00,147.00,lbw,1.00
392204.00,6.00,5.00,104.00,lbw,1.00
336005.00,12.00,7.00,32.00,lbw,1.00
598023.00,9.00,3.00,178.00,lbw,2.00
598023.00,10.00,2.00,166.00,lbw,1.00
392203.00,16.00,2.00,110.00,lbw,1.00
501213.00,20.00,6.00,258.00,lbw,1.00
392203.00,4.00,3.00,168.00,lbw,2.00
980944.00,16.00,5.00,308.00,lbw,2.00
548341.00,12.00,4.00,162.00,lbw,1.00
598050.00,20.00,2.00,8.00,lbw,1.00
980944.00,15.00,2.00,31.00,lbw,2.00
392202.00,13.00,2.00,133.00,lbw,1.00
392201.00,16.00,2.00,147.00,lbw,2.00
598023.00,19.00,4.00,299.00,lbw,2.00
598076.00,16.00,5.00,351.00,lbw,2.00
501274.00,16.00,4.00,221.00,lbw,2.00
548340.00,3.00,5.00,2.00,lbw,2.00
598044.00,13.00,5.00,147.00,lbw,1.00
392199.00,11.00,6.00,52.00,lbw,1.00
829728.00,6.00,1.00,2.00,lbw,1.00
548339.00,7.00,2.00,319.00,lbw,2.00
501217.00,19.00,7.00,136.00,lbw,1.00
598024.00,18.00,1.00,208.00,lbw,2.00
392197.00,20.00,6.00,112.00,lbw,1.00
392197.00,19.00,2.00,71.00,lbw,2.00
980944.00,1.00,1.00,46.00,lbw,2.00
598025.00,2.00,7.00,338.00,lbw,2.00
598025.00,5.00,3.00,185.00,lbw,1.00
501218.00,14.00,6.00,271.00,lbw,2.00
598025.00,5.00,6.00,64.00,lbw,2.00
501274.00,6.00,3.00,87.00,lbw,1.00
734048.00,8.00,5.00,305.00,lbw,2.00
392196.00,20.00,1.00,14.00,lbw,1.00
598075.00,11.00,3.00,88.00,lbw,2.00
548336.00,19.00,3.00,110.00,lbw,2.00
598074.00,17.00,1.00,284.00,lbw,1.00
501220.00,8.00,2.00,185.00,lbw,1.00
501220.00,14.00,2.00,23.00,lbw,1.00
598074.00,14.00,3.00,17.00,lbw,2.00
548336.00,2.00,2.00,260.00,lbw,2.00
501221.00,5.00,6.00,183.00,lbw,2.00
501273.00,4.00,3.00,162.00,lbw,1.00
598074.00,12.00,3.00,42.00,lbw,2.00
598074.00,11.00,4.00,216.00,lbw,1.00
829724.00,8.00,5.00,187.00,lbw,2.00
980920.00,6.00,6.00,163.00,lbw,1.00
335988.00,8.00,1.00,20.00,lbw,1.00
980940.00,14.00,3.00,100.00,lbw,1.00
392193.00,4.00,5.00,97.00,lbw,1.00
598026.00,17.00,1.00,327.00,lbw,2.00
598072.00,8.00,3.00,93.00,lbw,2.00
501273.00,2.00,3.00,185.00,lbw,2.00
980920.00,13.00,3.00,46.00,lbw,2.00
734016.00,6.00,3.00,339.00,lbw,1.00
392190.00,8.00,3.00,158.00,lbw,2.00
734040.00,5.00,5.00,114.00,lbw,1.00
392190.00,6.00,2.00,9.00,lbw,2.00
598027.00,8.00,2.00,185.00,lbw,2.00
501224.00,8.00,6.00,64.00,lbw,1.00
501224.00,12.00,5.00,17.00,lbw,1.00
501273.00,1.00,7.00,19.00,lbw,2.00
598071.00,20.00,1.00,329.00,lbw,1.00
598071.00,18.00,2.00,321.00,lbw,1.00
336002.00,1.00,5.00,2.00,lbw,1.00
598071.00,17.00,5.00,356.00,lbw,2.00
392188.00,7.00,1.00,161.00,lbw,1.00
501272.00,20.00,2.00,284.00,lbw,1.00
598027.00,13.00,4.00,95.00,lbw,1.00
501225.00,8.00,6.00,52.00,lbw,2.00
336001.00,17.00,4.00,6.00,lbw,2.00
598027.00,16.00,5.00,63.00,lbw,1.00
